date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:37:50	5888/5888	U-----	200	untouched ('OK')	text/css	etag:%22pub1455699242;gz%22	http://www.getthegloss.com/minify.css?g=screen	www.getthegloss.com/minifyfd8c.css	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:51	72065/72065	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:37:49%20GMT	http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25	www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews4c30.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:52	72228/72228	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:37:51%20GMT	https://www.getthegloss.com/listing/health-on-get-the-gloss	www.getthegloss.com/listing/health-on-get-the-gloss.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:52	0/0	---M--	301	error ('Moved%20Permanently')	text/plain	date:Wed,%2001%20Mar%202017%2011:37:30%20GMT	https://instagram.com/getthegloss	instagram.com/getthegloss.f.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:53	71510/71510	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:37:51%20GMT	https://www.getthegloss.com/listing/beauty-on-get-the-gloss	www.getthegloss.com/listing/beauty-on-get-the-gloss.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:37:54	84637/84637	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:37:52%20GMT	https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides	www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:05	353063/353063	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:37:54%20GMT	https://www.pinterest.com/getthegloss/	www.pinterest.com/getthegloss/index.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:08	85995/85995	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:06%20GMT	https://www.facebook.com/pages/Get-The-Gloss/407100269303443	www.facebook.com/pages/Get-The-Gloss/407100269303443.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:15	348175/348175	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:09%20GMT	https://twitter.com/getthegloss	twitter.com/getthegloss.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:23	56778/56778	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:37:46%20GMT	http://www.getthegloss.com/	www.getthegloss.com/index.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:37:54%20GMT	https://www.instagram.com/getthegloss	www.instagram.com/getthegloss.10.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:24	2532/2532	---M--	200	added ('OK')	image/png	etag:%229e4-52bf3643a7f8e%22	http://www.getthegloss.com/images/menu-lipstick.png	www.getthegloss.com/images/menu-lipstick.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:25	29851/29851	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:24%20GMT	https://www.instagram.com/getthegloss/	www.instagram.com/getthegloss/index.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:25	167700/167700	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2212a809d217f0e4883e1ea637988a786f%22	https://space.shoprocket.co/frontend/v7/sr.min.js	space.shoprocket.co/frontend/v7/sr.min.js	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:25	506873/506873	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:25%20GMT	https://www.youtube.com/user/GetTheGlossTV	www.youtube.com/user/GetTheGlossTV.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:27	545/545	U-----	200	untouched ('')	image/png	etag:%22221-52bf3643a9293%22	http://www.getthegloss.com/images/search-icon.png	www.getthegloss.com/images/search-icon.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:27	72106/72106	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:26%20GMT	https://www.getthegloss.com/listing/beauty-features	www.getthegloss.com/listing/beauty-features.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:27	0/0	---M--	302	error ('Found')	text/html	date:Wed,%2001%20Mar%202017%2011:38:25%20GMT	https://www.getthegloss.com/banner/listing-promotion	www.getthegloss.com/banner/listing-promotion.5b.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:29	54456/54456	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:28%20GMT	http://www.getthegloss.com/listing/gtg-s-award-wins	www.getthegloss.com/listing/gtg-s-award-wins.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:29	71614/71614	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:27%20GMT	https://www.getthegloss.com/listing/beauty-news	www.getthegloss.com/listing/beauty-news.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:29	71072/71072	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:27%20GMT	https://www.getthegloss.com/listing/beauty-tutorials-and-videos	www.getthegloss.com/listing/beauty-tutorials-and-videos.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:31	2023/2023	---M-Z	404	error ('Object%20Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:38:30%20GMT	http://www.getthegloss.com/listing/pop-up-cta:_pop-up-cta.phtml	www.getthegloss.com/listing/pop-up-cta__pop-up-cta.7c.delayed	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:31	58387/58387	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:29%20GMT	https://www.getthegloss.com/listing/beauty-sos	www.getthegloss.com/listing/beauty-sos.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:31	71663/71663	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:30%20GMT	https://www.getthegloss.com/listing/health-features	www.getthegloss.com/listing/health-features.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:34	73028/73028	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:31%20GMT	https://www.getthegloss.com/listing/mental-health	www.getthegloss.com/listing/mental-health.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:34	72035/72035	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:31%20GMT	https://www.getthegloss.com/listing/health-news	www.getthegloss.com/listing/health-news.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:35	72515/72515	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:34%20GMT	https://www.getthegloss.com/listing/the-5-2-diet	www.getthegloss.com/listing/the-5-2-diet.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:35	68746/68746	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:34%20GMT	https://www.getthegloss.com/listing/health-and-fitness-videos	www.getthegloss.com/listing/health-and-fitness-videos.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:36	72162/72162	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:35%20GMT	https://www.getthegloss.com/listing/recipe	www.getthegloss.com/listing/recipe.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:36	59702/59702	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:35%20GMT	https://www.getthegloss.com/listing/health-sos	www.getthegloss.com/listing/health-sos.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:37	51110/51110	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:36%20GMT	https://www.getthegloss.com/career-home/health-and-beauty-jobs	www.getthegloss.com/career-home/health-and-beauty-jobs.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:38	73012/73012	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:36%20GMT	https://www.getthegloss.com/listing/columns	www.getthegloss.com/listing/columns.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:38	73034/73034	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:37%20GMT	https://www.getthegloss.com/listing/sarah-vine-blog	www.getthegloss.com/listing/sarah-vine-blog.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:39	71577/71577	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:38%20GMT	https://www.getthegloss.com/listing/news-and-features-by-susannah-taylor	www.getthegloss.com/listing/news-and-features-by-susannah-taylor.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:39	53709/53709	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:38%20GMT	https://www.getthegloss.com/listing/elle-macpherson-s-body-blog	www.getthegloss.com/listing/elle-macpherson-s-body-blog.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:40	75537/75537	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:39%20GMT	https://www.getthegloss.com/listing/sense-and-sensitivity	www.getthegloss.com/listing/sense-and-sensitivity.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:41	71195/71195	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:39%20GMT	https://www.getthegloss.com/listing/the-makeup-maniac	www.getthegloss.com/listing/the-makeup-maniac.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:41	4646/4646	---M--	200	added ('OK')	image/png	etag:%221226-52bf364390e94%22	http://www.getthegloss.com/apple-touch-icon-ipad.png	www.getthegloss.com/apple-touch-icon-ipad.png	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:41	74574/74574	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:40%20GMT	https://www.getthegloss.com/listing/not-fair	www.getthegloss.com/listing/not-fair.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:42	71205/71205	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:41%20GMT	https://www.getthegloss.com/listing/freer-nutrition	www.getthegloss.com/listing/freer-nutrition.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:43	49074/49074	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:42%20GMT	https://www.getthegloss.com/listing/zen-mistress	www.getthegloss.com/listing/zen-mistress.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:45	72957/72957	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:42%20GMT	https://www.getthegloss.com/listing/doing-it-all	www.getthegloss.com/listing/doing-it-all.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:46	30453/30453	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:43%20GMT	https://www.getthegloss.com/listing/find-an-expert	www.getthegloss.com/listing/find-an-expert.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:46	71888/71888	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:42%20GMT	https://www.getthegloss.com/listing/budget-beauty	www.getthegloss.com/listing/budget-beauty.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:47	317/317	---M-Z	200	added ('OK')	text/css	etag:%22pub1455699242;gz%22	http://www.getthegloss.com/minify.css?f=/css/browser/firefoxWinStyle.css	www.getthegloss.com/minify4c70.css	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews?offset=25)
11:38:47	59896/59896	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:46%20GMT	https://www.getthegloss.com/listing/health-and-beauty-advice	www.getthegloss.com/listing/health-and-beauty-advice.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:48	73780/73780	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:46%20GMT	https://www.getthegloss.com/listing/horoscopes	www.getthegloss.com/listing/horoscopes.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:49	1571/1571	---M--	404	error ('Object%20Not%20Found')	text/html	date:Wed,%2001%20Mar%202017%2011:38:48%20GMT	http://www.googletagmanager.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:49	72561/72561	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:47%20GMT	https://www.getthegloss.com/listing/project-bikini-get-bikini-ready-guide	www.getthegloss.com/listing/project-bikini-get-bikini-ready-guide.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:49	69167/69167	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:48%20GMT	https://www.getthegloss.com/listing/competitions-offers-and-giveaways	www.getthegloss.com/listing/competitions-offers-and-giveaways.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:51	83426/83426	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:49%20GMT	https://www.getthegloss.com/page/register	www.getthegloss.com/page/register.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:51	1377/1377	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp1.z)')	text/html	date:Wed,%2001%20Mar%202017%2011:38:50%20GMT	https://sac.ayads.co/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:52	84950/84950	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:49%20GMT	https://www.getthegloss.com/page/login	www.getthegloss.com/page/login.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:53	54757/54757	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:51%20GMT	https://www.getthegloss.com/article/retinol-retinoids-the-skin-experts-guide	www.getthegloss.com/article/retinol-retinoids-the-skin-experts-guide.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:53	46395/46395	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:52%20GMT	https://www.getthegloss.com/author/ayesha-muttucumaru	www.getthegloss.com/author/ayesha-muttucumaru.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:55	50420/50420	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:53%20GMT	https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo	www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:55	66641/66641	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:53%20GMT	https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:57	52700/52700	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:55%20GMT	https://www.getthegloss.com/article/sarah-vine-my-energy-levels-have-shot-up-i-m-more-focused-and-far-less-emotional-which-is-a-relief-all-round	www.getthegloss.com/article/sarah-vine-my-energy-levels-have-shot-up-i-m-more-focused-and-far-less-emotional-which-is-a-relief-all-round.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:57	31099/31099	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:55%20GMT	https://www.getthegloss.com/author/sarah-vine	www.getthegloss.com/author/sarah-vine.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:57	440/440	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp2.z)')	text/plain	etag:%22558-549a2ad2ab6b0-gzip%22	https://www.getthegloss.com/robots.txt		(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:38:59	49941/49941	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:57%20GMT	https://www.getthegloss.com/news/the-lowdown-on-the-new-urban-decay-vice-liquid-lipsticks	www.getthegloss.com/news/the-lowdown-on-the-new-urban-decay-vice-liquid-lipsticks.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:01	54768/54768	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:57%20GMT	https://www.getthegloss.com/article/the-makeup-maniac-how-to-master-cut-crease-eyeshadow	www.getthegloss.com/article/the-makeup-maniac-how-to-master-cut-crease-eyeshadow.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:02	37643/37643	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:58%20GMT	https://www.getthegloss.com/author/anna-hunter	www.getthegloss.com/author/anna-hunter.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:02	58025/58025	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:59%20GMT	https://www.getthegloss.com/gallery/the-gloss-report-lip-plumpers	www.getthegloss.com/gallery/the-gloss-report-lip-plumpers.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:03	76000/76000	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:01%20GMT	https://www.getthegloss.com/gallery/pregnancy-pampering-the-top-10-beauty-buys-for-mums-to-be	www.getthegloss.com/gallery/pregnancy-pampering-the-top-10-beauty-buys-for-mums-to-be.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:03	129/129	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:39:02%20GMT	http://gtgloss.uk/1NAmLCZ	gtgloss.uk/1NAmLCZ.cd.delayed	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:39:03	34870/34870	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:02%20GMT	https://www.getthegloss.com/author/katie-robertson	www.getthegloss.com/author/katie-robertson.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:03	797587/797587	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:38:25%20GMT	https://plus.google.com/+GettheglossUK	plus.google.com/+GettheglossUK.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:05	164/164	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:39:04%20GMT	http://www.thebodycoach.co.uk/90daysss.asp	www.thebodycoach.co.uk/90daysss.ce.delayed	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:39:05	63047/63047	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:03%20GMT	https://www.getthegloss.com/article/sense-and-sensitivity-the-best-cleansers-for-sensitive-skin	www.getthegloss.com/article/sense-and-sensitivity-the-best-cleansers-for-sensitive-skin.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:05	37207/37207	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:03%20GMT	https://www.getthegloss.com/author/judy-johnson	www.getthegloss.com/author/judy-johnson.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:06	129/129	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:39:05%20GMT	http://gtgloss.uk/1OIviS5	gtgloss.uk/1OIviS5.d9.delayed	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:39:06	56210/56210	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:04%20GMT	https://www.getthegloss.com/article/the-beauty-exes-we-d-go-back-to	www.getthegloss.com/article/the-beauty-exes-we-d-go-back-to.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:07	59986/59986	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:05%20GMT	https://www.getthegloss.com/gallery/glossy-posse-picks-the-new-beauty-products-we-re-fallen-for	www.getthegloss.com/gallery/glossy-posse-picks-the-new-beauty-products-we-re-fallen-for.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:07	164/164	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2001%20Mar%202017%2011:39:07%20GMT	http://www.thebodycoach.co.uk/30daysas.asp	www.thebodycoach.co.uk/30daysas.da.delayed	(from https://www.getthegloss.com/listing/get-the-guide-shop-health-and-beauty-guides)
11:39:09	59928/59928	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:05%20GMT	https://www.getthegloss.com/article/good-mood-food-how-do-your-meals-make-you-feel	www.getthegloss.com/article/good-mood-food-how-do-your-meals-make-you-feel.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:10	55821/55821	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:06%20GMT	https://www.getthegloss.com/article/the-makeup-maniac-the-best-makeup-for-eyelash-extensions	www.getthegloss.com/article/the-makeup-maniac-the-best-makeup-for-eyelash-extensions.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:12	54096/54096	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:07%20GMT	https://www.getthegloss.com/article/the-proof-that-organic-skincare-isn-t-stuffy	www.getthegloss.com/article/the-proof-that-organic-skincare-isn-t-stuffy.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:13	57254/57254	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:07%20GMT	https://www.getthegloss.com/article/since-when-did-fitness-get-so-expensive	www.getthegloss.com/article/since-when-did-fitness-get-so-expensive.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:15	59922/59922	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:10%20GMT	https://www.getthegloss.com/article/skincare-on-a-shoestring-7-brands-nailing-budget-skincare	www.getthegloss.com/article/skincare-on-a-shoestring-7-brands-nailing-budget-skincare.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:39:15	83379/83379	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:39:13%20GMT	https://www.getthegloss.com/gallery/the-gloss-report-are-there-any-great-mascaras-for-under-10	www.getthegloss.com/gallery/the-gloss-report-are-there-any-great-mascaras-for-under-10.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
