date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:27	72035/72035	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:25%20GMT	https://www.getthegloss.com/listing/health-news	www.getthegloss.com/listing/health-news.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:27	72988/72988	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:25%20GMT	https://www.getthegloss.com/listing/mental-health	www.getthegloss.com/listing/mental-health.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:29	72515/72515	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:27%20GMT	https://www.getthegloss.com/listing/the-5-2-diet	www.getthegloss.com/listing/the-5-2-diet.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:29	68746/68746	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:28%20GMT	https://www.getthegloss.com/listing/health-and-fitness-videos	www.getthegloss.com/listing/health-and-fitness-videos.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:30	72162/72162	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:29%20GMT	https://www.getthegloss.com/listing/recipe	www.getthegloss.com/listing/recipe.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:30	59702/59702	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:29%20GMT	https://www.getthegloss.com/listing/health-sos	www.getthegloss.com/listing/health-sos.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:31	51110/51110	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:30%20GMT	https://www.getthegloss.com/career-home/health-and-beauty-jobs	www.getthegloss.com/career-home/health-and-beauty-jobs.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:32	73012/73012	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:30%20GMT	https://www.getthegloss.com/listing/columns	www.getthegloss.com/listing/columns.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:32	73034/73034	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:31%20GMT	https://www.getthegloss.com/listing/sarah-vine-blog	www.getthegloss.com/listing/sarah-vine-blog.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:33	71577/71577	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:32%20GMT	https://www.getthegloss.com/listing/news-and-features-by-susannah-taylor	www.getthegloss.com/listing/news-and-features-by-susannah-taylor.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:33	53709/53709	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:32%20GMT	https://www.getthegloss.com/listing/elle-macpherson-s-body-blog	www.getthegloss.com/listing/elle-macpherson-s-body-blog.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:34	75537/75537	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:33%20GMT	https://www.getthegloss.com/listing/sense-and-sensitivity	www.getthegloss.com/listing/sense-and-sensitivity.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:35	71195/71195	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:33%20GMT	https://www.getthegloss.com/listing/the-makeup-maniac	www.getthegloss.com/listing/the-makeup-maniac.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:35	74574/74574	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:34%20GMT	https://www.getthegloss.com/listing/not-fair	www.getthegloss.com/listing/not-fair.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:36	43676/43676	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:34%20GMT	http://www.getthegloss.com/listing/columnists	www.getthegloss.com/listing/columnists.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:36	71205/71205	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:35%20GMT	https://www.getthegloss.com/listing/freer-nutrition	www.getthegloss.com/listing/freer-nutrition.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:37	72917/72917	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:35%20GMT	https://www.getthegloss.com/listing/doing-it-all	www.getthegloss.com/listing/doing-it-all.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:37	49074/49074	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:36%20GMT	https://www.getthegloss.com/listing/zen-mistress	www.getthegloss.com/listing/zen-mistress.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:37	35158/35158	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:36%20GMT	http://www.getthegloss.com/expert/amelia-freer-nutritional-therapist	www.getthegloss.com/expert/amelia-freer-nutritional-therapist.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:38	71888/71888	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:37%20GMT	https://www.getthegloss.com/listing/budget-beauty	www.getthegloss.com/listing/budget-beauty.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:39	30453/30453	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:37%20GMT	https://www.getthegloss.com/listing/find-an-expert	www.getthegloss.com/listing/find-an-expert.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:39	59896/59896	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:38%20GMT	https://www.getthegloss.com/listing/health-and-beauty-advice	www.getthegloss.com/listing/health-and-beauty-advice.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:40	28869/28869	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:38%20GMT	http://www.getthegloss.com/author/peta-bee	www.getthegloss.com/author/peta-bee.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:40	73780/73780	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:39%20GMT	https://www.getthegloss.com/listing/horoscopes	www.getthegloss.com/listing/horoscopes.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:41	72561/72561	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:39%20GMT	https://www.getthegloss.com/listing/project-bikini-get-bikini-ready-guide	www.getthegloss.com/listing/project-bikini-get-bikini-ready-guide.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:41	69167/69167	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:40%20GMT	https://www.getthegloss.com/listing/competitions-offers-and-giveaways	www.getthegloss.com/listing/competitions-offers-and-giveaways.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:42	84950/84950	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:41%20GMT	https://www.getthegloss.com/page/login	www.getthegloss.com/page/login.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:42	28575/28575	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:41%20GMT	http://www.getthegloss.com/author/imogen-edwards-jones	www.getthegloss.com/author/imogen-edwards-jones.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:43	83426/83426	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:41%20GMT	https://www.getthegloss.com/page/register	www.getthegloss.com/page/register.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:44	54757/54757	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:42%20GMT	https://www.getthegloss.com/article/retinol-retinoids-the-skin-experts-guide	www.getthegloss.com/article/retinol-retinoids-the-skin-experts-guide.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:44	46394/46394	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:43%20GMT	https://www.getthegloss.com/author/ayesha-muttucumaru	www.getthegloss.com/author/ayesha-muttucumaru.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:45	27243/27243	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:44%20GMT	http://www.getthegloss.com/page/contact-us	www.getthegloss.com/page/contact-us.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:46	797603/797603	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:17%20GMT	https://plus.google.com/+GettheglossUK	plus.google.com/+GettheglossUK.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:47	50420/50420	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:44%20GMT	https://www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo	www.getthegloss.com/article/who-what-hair-should-you-try-this-new-micellar-shampoo.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:47	66641/66641	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:45%20GMT	https://www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with	www.getthegloss.com/gallery/glossy-posse-picks-the-beauty-and-fitness-finds-we-re-besotted-with.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:47	52700/52700	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:46%20GMT	https://www.getthegloss.com/article/sarah-vine-my-energy-levels-have-shot-up-i-m-more-focused-and-far-less-emotional-which-is-a-relief-all-round	www.getthegloss.com/article/sarah-vine-my-energy-levels-have-shot-up-i-m-more-focused-and-far-less-emotional-which-is-a-relief-all-round.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:48	29415/29415	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:46%20GMT	http://www.getthegloss.com/page/add-a-get-the-gloss-badge-to-your-website	www.getthegloss.com/page/add-a-get-the-gloss-badge-to-your-website.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:49	31099/31099	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:47%20GMT	https://www.getthegloss.com/author/sarah-vine	www.getthegloss.com/author/sarah-vine.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:49	49932/49932	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:47%20GMT	https://www.getthegloss.com/news/the-lowdown-on-the-new-urban-decay-vice-liquid-lipsticks	www.getthegloss.com/news/the-lowdown-on-the-new-urban-decay-vice-liquid-lipsticks.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:50	37643/37643	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:49%20GMT	https://www.getthegloss.com/author/anna-hunter	www.getthegloss.com/author/anna-hunter.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:50	58025/58025	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:49%20GMT	https://www.getthegloss.com/gallery/the-gloss-report-lip-plumpers	www.getthegloss.com/gallery/the-gloss-report-lip-plumpers.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:51	76000/76000	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:50%20GMT	https://www.getthegloss.com/gallery/pregnancy-pampering-the-top-10-beauty-buys-for-mums-to-be	www.getthegloss.com/gallery/pregnancy-pampering-the-top-10-beauty-buys-for-mums-to-be.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:51	54768/54768	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:48%20GMT	https://www.getthegloss.com/article/the-makeup-maniac-how-to-master-cut-crease-eyeshadow	www.getthegloss.com/article/the-makeup-maniac-how-to-master-cut-crease-eyeshadow.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:52	34870/34870	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:50%20GMT	https://www.getthegloss.com/author/katie-robertson	www.getthegloss.com/author/katie-robertson.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:53	63047/63047	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:51%20GMT	https://www.getthegloss.com/article/sense-and-sensitivity-the-best-cleansers-for-sensitive-skin	www.getthegloss.com/article/sense-and-sensitivity-the-best-cleansers-for-sensitive-skin.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:53	37278/37278	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:51%20GMT	https://www.getthegloss.com/author/judy-johnson	www.getthegloss.com/author/judy-johnson.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:55	56210/56210	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:52%20GMT	https://www.getthegloss.com/article/the-beauty-exes-we-d-go-back-to	www.getthegloss.com/article/the-beauty-exes-we-d-go-back-to.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:55	59986/59986	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:53%20GMT	https://www.getthegloss.com/gallery/glossy-posse-picks-the-new-beauty-products-we-re-fallen-for	www.getthegloss.com/gallery/glossy-posse-picks-the-new-beauty-products-we-re-fallen-for.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:56	59928/59928	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:53%20GMT	https://www.getthegloss.com/article/good-mood-food-how-do-your-meals-make-you-feel	www.getthegloss.com/article/good-mood-food-how-do-your-meals-make-you-feel.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:58	55821/55821	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:55%20GMT	https://www.getthegloss.com/article/the-makeup-maniac-the-best-makeup-for-eyelash-extensions	www.getthegloss.com/article/the-makeup-maniac-the-best-makeup-for-eyelash-extensions.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:27:59	54096/54096	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:55%20GMT	https://www.getthegloss.com/article/the-proof-that-organic-skincare-isn-t-stuffy	www.getthegloss.com/article/the-proof-that-organic-skincare-isn-t-stuffy.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:00	57254/57254	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:56%20GMT	https://www.getthegloss.com/article/since-when-did-fitness-get-so-expensive	www.getthegloss.com/article/since-when-did-fitness-get-so-expensive.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:02	59922/59922	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:27:58%20GMT	https://www.getthegloss.com/article/skincare-on-a-shoestring-7-brands-nailing-budget-skincare	www.getthegloss.com/article/skincare-on-a-shoestring-7-brands-nailing-budget-skincare.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:03	83379/83379	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:00%20GMT	https://www.getthegloss.com/gallery/the-gloss-report-are-there-any-great-mascaras-for-under-10	www.getthegloss.com/gallery/the-gloss-report-are-there-any-great-mascaras-for-under-10.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
11:28:04	62925/62925	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2001%20Mar%202017%2011:28:00%20GMT	https://www.getthegloss.com/article/michelle-mcgagh-extreme-budget-beauty-or-how-i-survived-for-a-year-on-22-23	www.getthegloss.com/article/michelle-mcgagh-extreme-budget-beauty-or-how-i-survived-for-a-year-on-22-23.html	(from http://www.getthegloss.com/listing/beauty-reviews-beauty-product-reviews)
